종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
유비벨록스,089850,4020.0,16638.0,66884760.0,,,,,
유비씨,495810,13120.0,0.0,0.0,,,,,
유비온,084440,963.0,226548.0,218165724.0,,,,,
유비케어,032620,2935.0,44134.0,129533290.0,,,,,
유비쿼스,264450,9560.0,27172.0,259764320.0,,,,,
유비쿼스홀딩스,078070,8240.0,41111.0,338754640.0,,,,,
유성기업,002920,1746.0,7861.0,13725306.0,,,,,
유성티엔에스,024800,4205.0,21432.0,90121560.0,,,,,
유수홀딩스,000700,5860.0,18586.0,108913960.0,,,,,
유신,054930,15850.0,9368.0,148482800.0,,,,,
유아이디,069330,1074.0,12555.0,13484070.0,,,,,
유아이엘,049520,3675.0,72640.0,266952000.0,,,,,
유안타제11호스팩,444920,,,,,,,,
유안타제12호스팩,446150,,,,,,,,
유안타제13호스팩,449020,,,,,,,,
유안타제14호스팩,450940,,,,,,,,
유안타제15호스팩,473050,2085.0,50288.0,104850480.0,,,,,
유안타제16호스팩,474490,2055.0,5571.0,11448405.0,,,,,
유안타제17호스팩,493790,2015.0,2713.0,5466695.0,,,,,
유안타증권우,003475,4275.0,21688.0,92716200.0,,,,,
유안타증권,003470,4505.0,390884.0,1760932420.0,,,,,
유에스티,263770,1585.0,8711.0,13806935.0,,,,,
유엑스엔,337840,6250.0,45.0,281250.0,,,,,
유엔젤,072130,4980.0,56633.0,282032340.0,,,,,
유유제약1우,000225,3700.0,2071.0,7662700.0,,,,,
유유제약2우B,000227,8210.0,257.0,2109970.0,,,,,
유유제약,000220,3695.0,61212.0,226178340.0,,,,,
유일로보틱스,388720,61200.0,23798.0,1456437600.0,,,,,
유일에너테크,340930,806.0,0.0,0.0,,,,,
유진기업,023410,3375.0,420547.0,1419346125.0,,,,,
유진스팩10호,468760,2080.0,0.0,0.0,,,,,
유진스팩11호,488060,2035.0,0.0,0.0,,,,,
유진로봇,056080,11980.0,119686.0,1433838280.0,,,,,
유진테크,084370,146800.0,154096.0,22621292800.0,,,,,
유진테크놀로지,240600,2285.0,62108.0,141916780.0,,,,,
유진투자증권,001200,4280.0,428757.0,1835079960.0,,,,,
유투바이오,221800,4810.0,19971.0,96060510.0,,,,,
유티아이,179900,2990.0,203511.0,608497890.0,,,,,
유틸렉스,263050,959.0,0.0,0.0,,,,,
유한양행우,000105,58900.0,1082.0,63729800.0,,,,,
유한양행,000100,70800.0,245221.0,17361646800.0,,,,,
유화증권우,003465,3045.0,6.0,18270.0,,,,,
유화증권,003460,3100.0,46285.0,143483500.0,,,,,
육일씨엔에쓰,191410,1677.0,472136.0,791772072.0,,,,,
윤성에프앤씨,372170,15720.0,16231.0,255151320.0,,,,,
율촌,146060,1075.0,388851.0,418014825.0,,,,,
율촌화학,008730,13480.0,40168.0,541464640.0,,,,,
율호,072770,1053.0,2535064.0,2669422392.0,,,,,
이건산업,008250,2780.0,12036.0,33460080.0,,,,,
이건홀딩스,039020,2510.0,32326.0,81138260.0,,,,,
이구산업,025820,3880.0,83471.0,323867480.0,,,,,
이글루,067920,5030.0,13616.0,68488480.0,,,,,
이글벳,044960,3045.0,24184.0,73640280.0,,,,,
이노뎁,303530,2520.0,37862.0,95412240.0,,,,,
이노룰스,296640,5110.0,1234.0,6305740.0,,,,,
이노메트리,302430,5790.0,19217.0,111266430.0,,,,,
이노벡스,279060,115.0,0.0,0.0,,,,,
이노션,214320,18300.0,86061.0,1574916300.0,,,,,
이노스페이스,462350,6710.0,289354.0,1941565340.0,,,,,
이노시뮬레이션,274400,1993.0,13450.0,26805850.0,,,,,
이노와이어리스,073490,28200.0,121737.0,3432983400.0,,,,,
이노인스트루먼트,215790,821.0,2016927.0,1655897067.0,,,,,
이노진,344860,1323.0,27699.0,36645777.0,,,,,
이녹스,088390,7270.0,4009.0,29145430.0,,,,,
이녹스첨단소재,272290,21250.0,78133.0,1660326250.0,,,,,
이니텍,053350,3775.0,93910.0,354510250.0,,,,,
이닉스,452400,5650.0,3161.0,17859650.0,,,,,
이랜시스,264850,3880.0,105975.0,411183000.0,,,,,
이랜텍,054210,7090.0,178776.0,1267521840.0,,,,,
이렘,009730,181.0,0.0,0.0,,,,,
이루온,065440,1380.0,177728.0,245264640.0,,,,,
이리츠코크렙,088260,3260.0,230165.0,750337900.0,,,,,
이마트,139480,79700.0,121455.0,9679963500.0,,,,,
이뮨온시아,424870,3015.0,157326.0,474337890.0,,,,,
이미지스,115610,1385.0,44520.0,61660200.0,,,,,
이베스트스팩6호,478110,2035.0,26264.0,53447240.0,,,,,
이브이첨단소재,131400,739.0,718688.0,531110432.0,,,,,
이비테크,208850,4700.0,0.0,0.0,,,,,
이삭엔지니어링,351330,3680.0,11826.0,43519680.0,,,,,
이상네트웍스,080010,7300.0,7233.0,52800900.0,,,,,
이성씨엔아이,379390,5580.0,0.0,0.0,,,,,
이수스페셜티케미컬,457190,58500.0,92741.0,5425348500.0,,,,,
이수앱지스,086890,3175.0,61729.0,195989575.0,,,,,
이수페타시스,007660,92000.0,581306.0,53480152000.0,,,,,
이수화학,005950,12930.0,347699.0,4495748070.0,,,,,
이스타코,015020,928.0,0.0,0.0,,,,,
이스트소프트,047560,7800.0,54878.0,428048400.0,,,,,
이스트아시아홀딩스,900110,1240.0,19645.0,24359800.0,,,,,
이스트에이드,239340,630.0,54316.0,34219080.0,,,,,
이씨에스,067010,2150.0,27191.0,58460650.0,,,,,
이아이디,093230,,,,,,,,
이앤에치,341310,,,,,,,,
E8,418620,712.0,113778.0,81009936.0,,,,,
이엔셀,456070,6540.0,14925.0,97609500.0,,,,,
이엔에프테크놀로지,102710,40250.0,53021.0,2134095250.0,,,,,
이엔플러스,074610,5110.0,0.0,0.0,,,,,
이엘씨,041520,8850.0,33781.0,298961850.0,,,,,
이엘피,063760,2580.0,31512.0,81300960.0,,,,,
이엠넷,123570,1682.0,6495.0,10924590.0,,,,,
EMB,278990,2500.0,28.0,70000.0,,,,,
이엠앤아이,083470,719.0,895250.0,643684750.0,,,,,
이엠코리아,095190,1880.0,66984.0,125929920.0,,,,,
이엠텍,091120,4190.0,22939.0,96114410.0,,,,,
이엠티,232530,10250.0,1068.0,10947000.0,,,,,
이연제약,102460,11080.0,69456.0,769572480.0,,,,,
이오테크닉스,039030,344000.0,118534.0,40775696000.0,,,,,
이오플로우,294090,1490.0,0.0,0.0,,,,,
EDGC,245620,741.0,0.0,0.0,,,,,
이원컴포텍,088290,2370.0,3254.0,7711980.0,,,,,
이월드,084680,656.0,627367.0,411552752.0,,,,,
EG,037370,2940.0,9265.0,27239100.0,,,,,
이지바이오,353810,6290.0,47118.0,296372220.0,,,,,
이지스레지던스리츠,350520,3375.0,5485.0,18511875.0,,,,,
이지스밸류플러스리츠,334890,3380.0,120328.0,406708640.0,,,,,
이지케어텍,099750,6020.0,4606.0,27728120.0,,,,,
이지트로닉스,377330,2395.0,3695.0,8849525.0,,,,,
이지홀딩스,035810,4430.0,123065.0,545177950.0,,,,,
이크레더블,092130,14170.0,2863.0,40568710.0,,,,,
이트론,096040,,,,,,,,
이퓨쳐,134060,4770.0,6043.0,28825110.0,,,,,
이화공영,001840,2215.0,0.0,0.0,,,,,
이화산업,000760,12120.0,1741.0,21100920.0,,,,,
이화전기,024810,,,,,,,,
인디에프,014990,2300.0,832355.0,1914416500.0,,,,,
인바디,041830,54200.0,70064.0,3797468800.0,,,,,
인바이오,352940,2015.0,7833.0,15783495.0,,,,,
인바이오젠,101140,5240.0,5476.0,28694240.0,,,,,
인바이츠바이오코아,216400,290.0,82169.0,23829010.0,,,,,
인베니아,079950,812.0,172756.0,140277872.0,,,,,
인벤티지랩,389470,33650.0,31298.0,1053177700.0,,,,,
인산가,277410,6300.0,354013.0,2230281900.0,,,,,
인선이엔티,060150,3165.0,40056.0,126777240.0,,,,,
인성정보,033230,1021.0,80472.0,82161912.0,,,,,
인스웨이브,450520,1800.0,16261.0,29269800.0,,,,,
인스코비,006490,1177.0,377107.0,443854939.0,,,,,
인스피언,465480,3500.0,3517.0,12309500.0,,,,,
인지디스플레,037330,926.0,30183.0,27949458.0,,,,,
인지소프트,100030,17070.0,950.0,16216500.0,,,,,
인지컨트롤스,023800,5300.0,35687.0,189141100.0,,,,,
인천도시가스,034590,26250.0,1824.0,47880000.0,,,,,
인카금융서비스,211050,10040.0,99762.0,1001610480.0,,,,,
인콘,083640,1188.0,53105.0,63088740.0,,,,,
인크레더블버즈,064090,798.0,0.0,0.0,,,,,
인크로스,216050,4800.0,26549.0,127435200.0,,,,,
인탑스,049070,17360.0,58866.0,1021913760.0,,,,,
인터로이드,311960,1999.0,15.0,29985.0,,,,,
인터로조,119610,15020.0,19394.0,291297880.0,,,,,
인터엠,017250,996.0,11099.0,11054604.0,,,,,
인터지스,129260,1959.0,18363.0,35973117.0,,,,,
인터플렉스,051370,6700.0,96422.0,646027400.0,,,,,
인텍플러스,064290,38900.0,136198.0,5298102200.0,,,,,
인텔리안테크,189300,62900.0,41837.0,2631547300.0,,,,,
인투셀,287840,22000.0,79027.0,1738594000.0,,,,,
인트로메딕,150840,,,,,,,,
인트론바이오,048530,2510.0,62012.0,155650120.0,,,,,
인팩,023810,4860.0,19326.0,93924360.0,,,,,
인포바인,115310,6800.0,4008.0,27254400.0,,,,,
인포뱅크,039290,3455.0,8732.0,30169060.0,,,,,
인피니트헬스케어,071200,9230.0,190821.0,1761277830.0,,,,,
인화정공,101930,6700.0,20037.0,134247900.0,,,,,
일동제약,249420,14230.0,76523.0,1088922290.0,,,,,
일동홀딩스,000230,6130.0,8380.0,51369400.0,,,,,
일성건설,013360,1332.0,367438.0,489427416.0,,,,,
일성아이에스,003120,20100.0,16469.0,331026900.0,,,,,
일승,333430,3025.0,69541.0,210361525.0,,,,,
일신바이오,068330,960.0,66127.0,63481920.0,,,,,
일신방직,003200,9740.0,59157.0,576189180.0,,,,,
일신석재,007110,867.0,620285.0,537787095.0,,,,,
일양약품우,007575,7120.0,334.0,2378080.0,,,,,
일양약품,007570,8180.0,18902.0,154618360.0,,,,,
일월지엠엘,178780,2365.0,8502.0,20107230.0,,,,,
일정실업,008500,,,,,,,,
일지테크,019540,6450.0,146744.0,946498800.0,,,,,
일진다이아,081000,8980.0,20830.0,187053400.0,,,,,
일진디스플,020760,902.0,0.0,0.0,,,,,
일진전기,103590,59500.0,216364.0,12873658000.0,,,,,
일진파워,094820,11020.0,61632.0,679184640.0,,,,,
일진하이솔루스,271940,10000.0,33069.0,330690000.0,,,,,
일진홀딩스,015860,5640.0,74725.0,421449000.0,,,,,
잇츠한불,226320,9970.0,22579.0,225112630.0,,,,,
잉글우드랩,950140,8040.0,27308.0,219556320.0,,,,,
잉크테크,049550,3000.0,3149.0,9447000.0,,,,,
자람테크놀로지,389020,20750.0,24015.0,498311250.0,,,,,
자비스,254120,833.0,59130.0,49255290.0,,,,,
자연과환경,043910,3115.0,41731.0,129992065.0,,,,,
자이글,234920,5310.0,0.0,0.0,,,,,
자이언트스텝,289220,1340.0,17274.0,23147160.0,,,,,
자이에스앤디,317400,5130.0,548513.0,2813871690.0,,,,,
자화전자,033240,24850.0,66356.0,1648946600.0,,,,,
장원테크,174880,,,,,,,,
재영솔루텍,049630,5940.0,179402.0,1065647880.0,,,,,
저스템,417840,12100.0,576277.0,6972951700.0,,,,,
전방,000950,26600.0,1952.0,51923200.0,,,,,
전진건설로봇,079900,31950.0,31098.0,993581100.0,,,,,
전진바이오팜,110020,1762.0,16014.0,28216668.0,,,,,
정다운,208140,2255.0,50165.0,113122075.0,,,,,
정상제이엘에스,040420,5770.0,87375.0,504153750.0,,,,,
정원엔시스,045510,761.0,53150.0,40447150.0,,,,,
제너셈,217190,5150.0,95877.0,493766550.0,,,,,
제넥신,095700,2350.0,100996.0,237340600.0,,,,,
제노레이,122310,3320.0,1335.0,4432200.0,,,,,
제노코,361390,13080.0,27755.0,363035400.0,,,,,
제노텍,066830,1200.0,0.0,0.0,,,,,
제놀루션,225220,1357.0,30835.0,41843095.0,,,,,
제닉,123330,25200.0,295696.0,7451539200.0,,,,,
제닉스,381620,5680.0,490367.0,2785284560.0,,,,,
제로투세븐,159580,2175.0,20345.0,44250375.0,,,,,
제룡산업,147830,6310.0,71046.0,448300260.0,,,,,
제룡전기,033100,42800.0,139082.0,5952709600.0,,,,,
제우스,079370,9710.0,174946.0,1698725660.0,,,,,
JW신약,067290,1970.0,41156394.0,81078096180.0,,,,,
제이브이엠,054950,22050.0,41622.0,917765100.0,,,,,
제이스코홀딩스,023440,521.0,0.0,0.0,,,,,
제이스텍,090470,4025.0,28626.0,115219650.0,,,,,
제이씨케미칼,137950,2920.0,41120.0,120070400.0,,,,,
제이씨현시스템,033320,2760.0,21808.0,60190080.0,,,,,
제이아이테크,417500,3195.0,46556.0,148746420.0,,,,,
제이알글로벌리츠,348950,1182.0,0.0,0.0,,,,,
제이앤티씨,204270,15500.0,289847.0,4492628500.0,,,,,
제이에스링크,127120,34750.0,200942.0,6982734500.0,,,,,
제이에스코퍼레이션,194370,11760.0,155010.0,1822917600.0,,,,,
제이에스티나,026040,2130.0,797002.0,1697614260.0,,,,,
제이엔비,452160,3215.0,7557.0,24295755.0,,,,,
제이엔케이글로벌,126880,2820.0,27630.0,77916600.0,,,,,
제이엘케이,322510,4960.0,96619.0,479230240.0,,,,,
제이엠멀티,254160,3200.0,2.0,6400.0,,,,,
제이엠아이,033050,784.0,9090.0,7126560.0,,,,,
제이엠티,094970,2740.0,49286.0,135043640.0,,,,,
제이오,418550,4130.0,107214.0,442793820.0,,,,,
JYP Ent.,035900,46650.0,180965.0,8442017250.0,,,,,
제이준코스메틱,025620,5360.0,56265.0,301580400.0,,,,,
제이투케이바이오,420570,8290.0,9709.0,80487610.0,,,,,
제이티,089790,4090.0,57490.0,235134100.0,,,,,
JTC,950170,4850.0,44006.0,213429100.0,,,,,
제일기획,030000,18610.0,267213.0,4972833930.0,,,,,
제일바이오,052670,,,,,,,,
제일약품,271980,10390.0,69071.0,717647690.0,,,,,
제일엠앤에스,412540,3935.0,0.0,0.0,,,,,
제일연마,001560,8620.0,2098.0,18084760.0,,,,,
제일일렉트릭,199820,6860.0,124562.0,854495320.0,,,,,
제일테크노스,038010,5720.0,19228.0,109984160.0,,,,,
제일파마홀딩스,002620,6810.0,9226.0,62829060.0,,,,,
제주반도체,080220,81900.0,1495802.0,122506183800.0,,,,,
제주은행,006220,9660.0,1789742.0,17288907720.0,,,,,
제주항공,089590,4195.0,120845.0,506944775.0,,,,,
제테마,216080,4450.0,52156.0,232094200.0,,,,,
젝시믹스,337930,3010.0,50709.0,152634090.0,,,,,
젠큐릭스,229000,1541.0,107298.0,165346218.0,,,,,
젬백스,082270,10150.0,116431.0,1181774650.0,,,,,
조광ILI,044060,,,,,,,,
조광페인트,004910,3505.0,17060.0,59795300.0,,,,,
조광피혁,004700,63000.0,1213.0,76419000.0,,,,,
조비,001550,10760.0,15460.0,166349600.0,,,,,
조선내화,462520,14010.0,13994.0,196055940.0,,,,,
조선선재,120030,85600.0,1719.0,147146400.0,,,,,
조아제약,034940,625.0,10031122.0,6269451250.0,,,,,
조이시티,067000,1168.0,209217.0,244365456.0,,,,,
조일알미늄,018470,920.0,464828.0,427641760.0,,,,,
조흥,002600,138500.0,17.0,2354500.0,,,,,
종근당바이오,063160,13400.0,10039.0,134522600.0,,,,,
종근당,185750,68300.0,15038.0,1027095400.0,,,,,
종근당홀딩스,001630,39550.0,4527.0,179042850.0,,,,,
좋은사람들,033340,530.0,8529651.0,4520715030.0,,,,,
주성엔지니어링,036930,187900.0,1145182.0,215179697800.0,,,,,
주성코퍼레이션,109070,1415.0,151562.0,214460230.0,,,,,
수프로,185190,996.0,22.0,21912.0,,,,,
아모센스,357580,5760.0,43834.0,252483840.0,,,,,
오스테오닉,226400,4445.0,76350.0,339375750.0,,,,,
오픈놀,440320,2055.0,10914.0,22428270.0,,,,,
코셋,189350,1610.0,100.0,161000.0,,,,,
큐라티스,348080,309.0,0.0,0.0,,,,,
동남합성,023450,28650.0,1644.0,47100600.0,,,,,
KCC,002380,420000.0,17251.0,7245420000.0,,,,,
주연테크,044380,1040.0,437389.0,454884560.0,,,,,
기업은행,024110,21600.0,1222545.0,26406972000.0,,,,,
중앙백신,072020,9240.0,2477.0,22887480.0,,,,,
중앙에너비스,000440,13950.0,49526.0,690887700.0,,,,,
중앙첨단소재,051980,1070.0,2319616.0,2481989120.0,,,,,
지노믹트리,228760,11810.0,76251.0,900524310.0,,,,,
지놈앤컴퍼니,314130,3625.0,241112.0,874031000.0,,,,,
지누스,013890,8800.0,7903.0,69546400.0,,,,,
지니너스,389030,2275.0,86407.0,196575925.0,,,,,
지니언스,263860,12000.0,18793.0,225516000.0,,,,,
지니틱스,303030,1610.0,314648.0,506583280.0,,,,,
지더블유바이텍,036180,,,,,,,,
지란지교시큐리티,208350,2970.0,14434.0,42868980.0,,,,,
지슨,289860,,,,,,,,
지씨셀,144510,13340.0,22077.0,294507180.0,,,,,
지씨지놈,340450,4730.0,52108.0,246470840.0,,,,,
지아이이노베이션,358570,7320.0,283373.0,2074290360.0,,,,,
지아이텍,382480,1752.0,60806.0,106532112.0,,,,,
지앤비에스 에코,382800,4185.0,126521.0,529490385.0,,,,,
지앤이헬스케어,299480,625.0,12661.0,7913125.0,,,,,
지어소프트,051160,7250.0,27778.0,201390500.0,,,,,
GS글로벌,001250,2575.0,400497.0,1031279775.0,,,,,
GS리테일,007070,26400.0,213212.0,5628796800.0,,,,,
지에스이,053050,1840.0,102358.0,188338720.0,,,,,
GS피앤엘,499790,40950.0,140988.0,5773458600.0,,,,,
지에이이노더스,076340,4195.0,0.0,0.0,,,,,
GH신소재,130500,1760.0,10238.0,18018880.0,,,,,
지에프씨생명과학,388610,6040.0,9099.0,54957960.0,,,,,
지엔씨에너지,119850,33950.0,771513.0,26192866350.0,,,,,
지엔코,065060,3400.0,70009.0,238030600.0,,,,,
지엘팜텍,204840,814.0,268818.0,218817852.0,,,,,
지엠비코리아,013870,3880.0,16064.0,62328320.0,,,,,
지역난방공사,071320,64800.0,11338.0,734702400.0,,,,,
지오엘리먼트,311320,8800.0,48112.0,423385600.0,,,,,
지투파워,388050,6710.0,118120.0,792585200.0,,,,,
진도,088790,2450.0,11114.0,27229300.0,,,,,
진로발효,018120,16540.0,505.0,8352700.0,,,,,
진매트릭스,109820,1394.0,26910.0,37512540.0,,,,,
진바이오텍,086060,5100.0,27243.0,138939300.0,,,,,
진성티이씨,036890,13590.0,68966.0,937247940.0,,,,,
진시스템,363250,3405.0,25768.0,87740040.0,,,,,
진양산업,003780,4630.0,39272.0,181829360.0,,,,,
진양제약,007370,3895.0,7850.0,30575750.0,,,,,
진양폴리,010640,1855.0,17830.0,33074650.0,,,,,
진양홀딩스,100250,3035.0,83468.0,253325380.0,,,,,
진양화학,051630,1575.0,133556.0,210350700.0,,,,,
진에어,272450,5120.0,59770.0,306022400.0,,,,,
진영,285800,1093.0,3269128.0,3573156904.0,,,,,
진원생명과학,011000,534.0,0.0,0.0,,,,,
진코스텍,250030,25150.0,2785.0,70042750.0,,,,,
진흥기업우B,002785,1459.0,8054.0,11750786.0,,,,,
진흥기업2우B,002787,2855.0,3358.0,9587090.0,,,,,
진흥기업,002780,764.0,1545923.0,1181085172.0,,,,,
질경이,233990,1400.0,380.0,532000.0,,,,,
차바이오텍,085660,9120.0,237253.0,2163747360.0,,,,,
차백신연구소,261780,2520.0,259176.0,653123520.0,,,,,
크리스탈신소재,900250,1075.0,62081.0,66737075.0,,,,,
차이커뮤니케이션,351870,1768.0,7489.0,13240552.0,,,,,
참엔지니어링,009310,5330.0,0.0,0.0,,,,,
참좋은여행,094850,4335.0,42760.0,185364600.0,,,,,
창대정밀,368030,,,,,,,,
창해에탄올,004650,9250.0,16304.0,150812000.0,,,,,
천보,278280,34150.0,18620.0,635873000.0,,,,,
천일고속,000650,157700.0,1788.0,281967600.0,,,,,
청담글로벌,362320,4455.0,54774.0,244018170.0,,,,,
체리부로,066360,685.0,34984.0,23964040.0,,,,,
체시스,033250,3690.0,1000649.0,3692394810.0,,,,,
초록뱀미디어,047820,3245.0,11595.0,37625775.0,,,,,
칩스앤미디어,094360,10550.0,67768.0,714952400.0,,,,,
카스,016920,1011.0,40665.0,41112315.0,,,,,
카이노스메드,284620,1087.0,0.0,0.0,,,,,
카카오게임즈,293490,7850.0,215116.0,1688660600.0,,,,,
카카오뱅크,323410,23000.0,807081.0,18562863000.0,,,,,
카카오,035720,35900.0,2666493.0,95727098700.0,,,,,
카카오페이,377300,40900.0,187321.0,7661428900.0,,,,,
카티스,140430,1670.0,26284.0,43894280.0,,,,,
카페24,042000,16130.0,67784.0,1093355920.0,,,,,
카프로,006380,3660.0,0.0,0.0,,,,,
캐리,313760,468.0,0.0,0.0,,,,,
캐리소프트,317530,3040.0,48525.0,147516000.0,,,,,
캐스텍코리아,071850,1421.0,4429.0,6293609.0,,,,,
캐프,198080,2180.0,22548.0,49154640.0,,,,,
캔버스엔,210120,930.0,0.0,0.0,,,,,
캠시스,050110,1064.0,1300653.0,1383894792.0,,,,,
캡스톤파트너스,452300,2210.0,60679.0,134100590.0,,,,,
컨텍,451760,7730.0,88379.0,683169670.0,,,,,
컬러레이,900310,2035.0,18402.0,37448070.0,,,,,
컴투스,078340,25500.0,24054.0,613377000.0,,,,,
컴투스홀딩스,063080,11200.0,11160.0,124992000.0,,,,,
컴퍼니케이,307930,5850.0,29293.0,171364050.0,,,,,
케스피온,079190,571.0,0.0,0.0,,,,,
케어랩스,263700,1985.0,14192.0,28171120.0,,,,,
케어젠,214370,61700.0,83729.0,5166079300.0,,,,,
케이디켐,221980,9490.0,859.0,8151910.0,,,,,
케이바이오,038530,862.0,58843.0,50722666.0,,,,,
KB발해인프라,415640,10940.0,158945.0,1738858300.0,,,,,
케이비아이동국실업,001620,2220.0,17965.0,39882300.0,,,,,
KBI메탈,024840,4590.0,1835475.0,8424830250.0,,,,,
KB제25호스팩,455250,,,,,,,,
KB제27호스팩,464680,,,,,,,,
KB제29호스팩,478390,2045.0,1538.0,3145210.0,,,,,
KB제30호스팩,486630,2030.0,157.0,318710.0,,,,,
KB제31호스팩,492220,2015.0,156.0,314340.0,,,,,
KB제32호스팩,0037T0,1999.0,28189.0,56349811.0,,,,,
KBG,318000,2925.0,6533.0,19109025.0,,,,,
케이사인,192250,7130.0,7091.0,50558830.0,,,,,
케이쓰리아이,431190,2460.0,22345.0,54968700.0,,,,,
KC그린홀딩스,009440,756.0,0.0,0.0,,,,,
케이씨,029460,29950.0,39746.0,1190392700.0,,,,,
KC산업,112190,1268.0,1.0,1268.0,,,,,
KCC건설,021320,5290.0,21706.0,114824740.0,,,,,
KCC글라스,344820,22600.0,14840.0,335384000.0,,,,,
케이씨에스,115500,8020.0,48006.0,385008120.0,,,,,
KC코트렐,119650,918.0,0.0,0.0,,,,,
케이씨텍,281820,100800.0,227797.0,22961937600.0,,,,,
케이씨티,089150,1893.0,334349.0,632922657.0,,,,,
케이씨피드,025880,2595.0,26329.0,68323755.0,,,,,
케이아이엔엑스,093320,133400.0,17226.0,2297948400.0,,,,,
케이알엠,093640,3240.0,34855.0,112930200.0,,,,,
KSS해운,044450,9900.0,75974.0,752142600.0,,,,,
KS인더스트리,101000,384.0,226526.0,86985984.0,,,,,
케이에스피,073010,2745.0,118981.0,326602845.0,,,,,
KH 건설,226360,,,,,,,,
KH 미래물산,111870,,,,,,,,
KH바텍,060720,9520.0,118346.0,1126653920.0,,,,,
KX,122450,2630.0,40518.0,106562340.0,,,,,
KX하이텍,052900,1192.0,1303174.0,1553383408.0,,,,,
케이엔더블유,105330,6280.0,13751.0,86356280.0,,,,,
케이엔솔,053080,8500.0,57749.0,490866500.0,,,,,
케이엔알시스템,199430,9650.0,15374.0,148359100.0,,,,,
케이엔에스,432470,7250.0,11323.0,82091750.0,,,,,
KNN,058400,544.0,0.0,0.0,,,,,
케이엔제이,272110,28700.0,57265.0,1643505500.0,,,,,
케이엘넷,039420,2630.0,42277.0,111188510.0,,,,,
케이엠,083550,2680.0,2603.0,6976040.0,,,,,
케이엠더블유,032500,15080.0,140671.0,2121318680.0,,,,,
케이엠제약,225430,1538.0,175637.0,270129706.0,,,,,
케이옥션,102370,3200.0,73487.0,235158400.0,,,,,
케이웨더,068100,2340.0,33641.0,78719940.0,,,,,
KEC,092220,2710.0,505641.0,1370287110.0,,,,,
케이이엠텍,106080,1650.0,0.0,0.0,,,,,
KZ정밀,036560,11680.0,2287.0,26712160.0,,,,,
KG모빌리언스,046440,4030.0,87490.0,352584700.0,,,,,
케이지에이,455180,1455.0,10957.0,15942435.0,,,,,
KG에코솔루션,151860,5450.0,61771.0,336651950.0,,,,,
KG이니시스,035600,9410.0,26502.0,249383820.0,,,,,
케이카,381970,7540.0,90635.0,683387900.0,,,,,
케이탑리츠,145270,757.0,5786.0,4380002.0,,,,,
KT나스미디어,089600,10010.0,7840.0,78478400.0,,,,,
KT밀리의서재,418470,9910.0,15565.0,154249150.0,,,,,
KT,030200,52400.0,230794.0,12093605600.0,,,,,
스카이라이프,053210,4110.0,79103.0,325113330.0,,,,,
KTcs,058850,2260.0,71178.0,160862280.0,,,,,
KTis,058860,2550.0,304892.0,777474600.0,,,,,
케이티알파,036030,4455.0,45524.0,202809420.0,,,,,
KT&G,033780,179900.0,272181.0,48965361900.0,,,,,
KT지니뮤직,043610,1379.0,22339.0,30805481.0,,,,,
케이프,064820,8330.0,65084.0,542149720.0,,,,,
케이피에프,024880,3780.0,35405.0,133830900.0,,,,,
케이피엠테크,042040,4565.0,75695.0,345547675.0,,,,,
케이피티유,054410,3625.0,16120.0,58435000.0,,,,,
케일럼,258610,1023.0,78418.0,80221614.0,,,,,
켄코아에어로스페이스,274090,9690.0,163482.0,1584140580.0,,,,,
켈스,402420,1500.0,12.0,18000.0,,,,,
켐트로닉스,089010,21100.0,57295.0,1208924500.0,,,,,
켐트로스,220260,3345.0,71859.0,240368355.0,,,,,
코나솔,176590,1609.0,376.0,604984.0,,,,,
코나아이,052400,41150.0,22388.0,921266200.0,,,,,
코난테크놀로지,402030,10490.0,8869.0,93035810.0,,,,,
코닉오토메이션,391710,1039.0,40226.0,41794814.0,,,,,
코다코,046070,10280.0,0.0,0.0,,,,,
코데즈컴바인,047770,2835.0,7751466.0,21975406110.0,,,,,
코디,080530,2550.0,7066.0,18018300.0,,,,,
코람코더원리츠,417310,9940.0,158410.0,1574595400.0,,,,,
코람코라이프인프라리츠,357120,3965.0,91273.0,361897445.0,,,,,
코렌텍,104540,4000.0,13171.0,52684000.0,,,,,
코리아나,027050,1380.0,45092.0,62226960.0,,,,,
코리아써우,007815,17500.0,741.0,12967500.0,,,,,
코리아써키트2우B,00781K,15490.0,1362.0,21097380.0,,,,,
코리아써키트,007810,70300.0,186280.0,13095484000.0,,,,,
코리아에셋투자증권,190650,6650.0,5901.0,39241650.0,,,,,
코리아에프티,123410,5300.0,48927.0,259313100.0,,,,,
코리안리,003690,13660.0,173681.0,2372482460.0,,,,,
코맥스,036690,2885.0,0.0,0.0,,,,,
코메론,049430,19040.0,8578.0,163325120.0,,,,,
코미코,183300,71900.0,109090.0,7843571000.0,,,,,
코미팜,041960,7280.0,146023.0,1063047440.0,,,,,
코세스,089890,23750.0,160249.0,3805913750.0,,,,,
코셈,360350,7090.0,15994.0,113397460.0,,,,,
코스나인,082660,480.0,0.0,0.0,,,,,
코스맥스,192820,181100.0,56229.0,10183071900.0,,,,,
코스맥스비티아이,044820,19550.0,17106.0,334422300.0,,,,,
코스맥스엔비티,222040,7830.0,188149.0,1473206670.0,,,,,
코스메카코리아,241710,84800.0,77178.0,6544694400.0,,,,,
